Chromosome	Start	Stop	Strand	Order	SuperFamily	Length
Chr3	11225780.0	11225903.0	+	Completely_Unknown	Completely_Unknown	124.0
Chr3	11225901.0	11226874.0	-	Helitron	Helitron	974.0
Chr3	11226246.0	11226983.0	-	TIR	PIF-Harbinger	738.0
Chr3	11227445.0	11227558.0	+	Completely_Unknown	Completely_Unknown	114.0
Chr3	11227741.0	11227974.0	+	Completely_Unknown	Completely_Unknown	234.0
Chr3	11227976.0	11228061.0	-	Helitron	Helitron	86.0
Chr3	11228104.0	11228187.0	-	Helitron	Helitron	84.0
Chr3	11233159.0	11233669.0	+	LTR	Copia	511.0
Chr3	11241141.0	11241319.0	+	TIR	Mutator	179.0
Chr3	11242763.0	11243096.0	-	TIR	hAT	334.0
Chr3	11243493.0	11244050.0	+	Helitron	Helitron	558.0
Chr3	11244175.0	11244354.0	+	Helitron	Helitron	180.0
Chr3	11244553.0	11244896.0	-	Completely_Unknown	Completely_Unknown	344.0
Chr3	11244940.0	11245183.0	-	Completely_Unknown	Completely_Unknown	244.0
Chr3	11246301.0	11246465.0	+	Helitron	Helitron	165.0
Chr3	11246469.0	11246591.0	+	Helitron	Helitron	123.0
Chr3	11248194.0	11248526.0	-	Helitron	Helitron	333.0
Chr3	11248245.0	11248530.0	+	Helitron	Helitron	286.0
Chr3	11252038.0	11252471.0	-	Helitron	Helitron	434.0
Chr3	11263346.0	11263471.0	+	Helitron	Helitron	126.0
Chr3	11263644.0	11263785.0	+	TIR	Mutator	142.0
Chr3	11263670.0	11263791.0	-	Helitron	Helitron	122.0
Chr3	11265636.0	11265761.0	+	Completely_Unknown	Completely_Unknown	126.0
Chr3	11265901.0	11266049.0	-	Completely_Unknown	Completely_Unknown	149.0
Chr3	11265965.0	11266102.0	+	Completely_Unknown	Completely_Unknown	138.0
Chr3	11270389.0	11270510.0	+	Helitron	Helitron	122.0
Chr3	11276234.0	11276409.0	+	Helitron	Helitron	176.0
Chr3	11279457.0	11279549.0	+	Helitron	Helitron	93.0
Chr3	11283970.0	11284228.0	+	Helitron	Helitron	259.0
Chr3	11284008.0	11284229.0	-	Helitron	Helitron	222.0
Chr3	11286465.0	11287476.0	-	Helitron	Helitron	1012.0
Chr3	11288369.0	11288644.0	-	LTR	Unknown_LTR_Superfam	276.0
Chr3	11294763.0	11294987.0	+	TIR	Mutator	225.0
Chr3	11295282.0	11295507.0	-	Completely_Unknown	Completely_Unknown	226.0
Chr3	11296651.0	11296780.0	-	Helitron	Helitron	130.0
Chr3	11300201.0	11300284.0	+	Helitron	Helitron	84.0
Chr3	11305353.0	11305973.0	+	Helitron	Helitron	621.0
Chr3	11305559.0	11305989.0	+	TIR	Mutator	431.0
Chr3	11305833.0	11306061.0	-	Helitron	Helitron	229.0
Chr3	11308316.0	11308454.0	+	Helitron	Helitron	139.0
Chr3	11308455.0	11308717.0	-	Completely_Unknown	Completely_Unknown	263.0
Chr3	11308703.0	11308960.0	-	Completely_Unknown	Completely_Unknown	258.0
Chr3	11309402.0	11309506.0	-	Completely_Unknown	Completely_Unknown	105.0
Chr3	11309663.0	11309808.0	-	Helitron	Helitron	146.0
Chr3	11314127.0	11314579.0	+	Helitron	Helitron	453.0
Chr3	11314995.0	11315550.0	+	Helitron	Helitron	556.0
Chr3	11316183.0	11317319.0	-	TIR	Mutator	1137.0
Chr3	11317208.0	11317334.0	+	Helitron	Helitron	127.0
Chr3	11317436.0	11317521.0	+	TIR	Mutator	86.0
Chr3	11317638.0	11318019.0	-	Completely_Unknown	Completely_Unknown	382.0
Chr3	11318105.0	11318230.0	+	TIR	Mutator	126.0
Chr3	11319206.0	11319445.0	+	TIR	Mutator	240.0
Chr3	11319475.0	11319840.0	-	Completely_Unknown	Completely_Unknown	366.0
Chr3	11319859.0	11320086.0	-	Helitron	Helitron	228.0
Chr3	11320087.0	11320465.0	-	Completely_Unknown	Completely_Unknown	379.0
Chr3	11320482.0	11320665.0	+	LTR	Copia	184.0
Chr3	11320565.0	11321167.0	-	Helitron	Helitron	603.0
Chr3	11320815.0	11321315.0	+	Helitron	Helitron	501.0
Chr3	11321433.0	11321538.0	+	Helitron	Helitron	106.0
Chr3	11321542.0	11321702.0	+	LTR	Unknown_LTR_Superfam	161.0
Chr3	11321830.0	11322119.0	+	LTR	Unknown_LTR_Superfam	290.0
Chr3	11322733.0	11324475.0	+	TIR	hAT	1743.0
Chr3	11324475.0	11326906.0	-	LTR	Copia	2432.0
Chr3	11326991.0	11327495.0	-	LTR	Copia	505.0
Chr3	11328628.0	11329626.0	+	LTR	Gypsy	999.0
Chr3	11329627.0	11329735.0	+	LTR	Gypsy	109.0
Chr3	11329729.0	11331267.0	+	LTR	Gypsy	1539.0
Chr3	11331253.0	11334442.0	+	LTR	Gypsy	3190.0
Chr3	11334443.0	11335552.0	+	LTR	Gypsy	1110.0
Chr3	11335548.0	11341900.0	+	LTR	Copia	6353.0
Chr3	11335548.0	11335552.0	+	LTR	Copia	5.0
Chr3	11335553.0	11335888.0	+	LTR	Copia	336.0
Chr3	11335553.0	11341895.0	+	LTR	Copia	6343.0
Chr3	11341560.0	11341895.0	+	LTR	Copia	336.0
Chr3	11341896.0	11341900.0	+	LTR	Copia	5.0
Chr3	11345525.0	11345670.0	-	TIR	Mutator	146.0
Chr3	11345758.0	11347658.0	-	Helitron	Helitron	1901.0
Chr3	11348004.0	11348335.0	-	Helitron	Helitron	332.0
Chr3	11348339.0	11348611.0	-	Helitron	Helitron	273.0
Chr3	11352479.0	11352871.0	-	LTR	Copia	393.0
Chr3	11352872.0	11354138.0	-	LTR	Copia	1267.0
Chr3	11354326.0	11357228.0	+	LTR	Copia	2903.0
Chr3	11357286.0	11357862.0	+	LTR	Copia	577.0
Chr3	11358310.0	11358404.0	+	TIR	CACTA	95.0
Chr3	11360157.0	11360236.0	-	TIR	Mutator	80.0
Chr3	11360454.0	11360683.0	+	Helitron	Helitron	230.0
Chr3	11360548.0	11360807.0	+	TIR	Mutator	260.0
Chr3	11360804.0	11360977.0	+	Helitron	Helitron	174.0
Chr3	11361062.0	11361359.0	+	TIR	Mutator	298.0
Chr3	11361440.0	11361559.0	+	TIR	Mutator	120.0
Chr3	11361533.0	11361644.0	+	Helitron	Helitron	112.0
Chr3	11361660.0	11362083.0	+	TIR	Mutator	424.0
Chr3	11362346.0	11362491.0	+	TIR	Mutator	146.0
Chr3	11365128.0	11365670.0	-	Helitron	Helitron	543.0
Chr3	11366027.0	11366436.0	+	TIR	CACTA	410.0
Chr3	11366571.0	11366733.0	-	Helitron	Helitron	163.0
Chr3	11367382.0	11367517.0	+	LINE	Unknown_LINE_Superfam	136.0
Chr3	11368886.0	11368991.0	-	LTR	Copia	106.0
Chr3	11369867.0	11370130.0	-	LTR	Gypsy	264.0
Chr3	11370125.0	11370572.0	-	LTR	Gypsy	448.0
Chr3	11372187.0	11372519.0	+	Helitron	Helitron	333.0
Chr3	11372675.0	11372833.0	+	Helitron	Helitron	159.0
Chr3	11373263.0	11374854.0	-	Helitron	Helitron	1592.0
Chr3	11373789.0	11375017.0	+	Helitron	Helitron	1229.0
Chr3	11375068.0	11375333.0	-	Helitron	Helitron	266.0
Chr3	11375107.0	11375492.0	+	Helitron	Helitron	386.0
Chr3	11375470.0	11376055.0	-	Helitron	Helitron	586.0
Chr3	11376046.0	11376368.0	+	Helitron	Helitron	323.0
Chr3	11376505.0	11376935.0	-	Helitron	Helitron	431.0
Chr3	11376936.0	11378055.0	-	LTR	Gypsy	1120.0
Chr3	11378056.0	11378297.0	-	Helitron	Helitron	242.0
Chr3	11378294.0	11378508.0	-	LTR	Gypsy	215.0
Chr3	11378509.0	11378750.0	-	Helitron	Helitron	242.0
Chr3	11378747.0	11378961.0	-	LTR	Gypsy	215.0
Chr3	11378962.0	11379203.0	-	Helitron	Helitron	242.0
Chr3	11379200.0	11379414.0	-	LTR	Gypsy	215.0
Chr3	11379415.0	11379656.0	-	Helitron	Helitron	242.0
Chr3	11379653.0	11379867.0	-	LTR	Gypsy	215.0
Chr3	11379868.0	11380110.0	-	Helitron	Helitron	243.0
Chr3	11380107.0	11380321.0	-	LTR	Gypsy	215.0
Chr3	11380322.0	11381093.0	-	Helitron	Helitron	772.0
Chr3	11381083.0	11381808.0	+	TIR	Tc1-Mariner	726.0
Chr3	11381781.0	11381997.0	-	Helitron	Helitron	217.0
Chr3	11381818.0	11382033.0	+	Helitron	Helitron	216.0
Chr3	11385055.0	11385278.0	-	Helitron	Helitron	224.0
Chr3	11388839.0	11389533.0	+	LTR	Gypsy	695.0
Chr3	11389534.0	11391896.0	+	LTR	Gypsy	2363.0
Chr3	11393356.0	11393923.0	-	LTR	Copia	568.0
Chr3	11396200.0	11396429.0	-	Helitron	Helitron	230.0
Chr3	11396248.0	11396451.0	+	Helitron	Helitron	204.0
Chr3	11396478.0	11396904.0	+	Helitron	Helitron	427.0
Chr3	11396702.0	11397152.0	-	Helitron	Helitron	451.0
Chr3	11397560.0	11397701.0	-	Helitron	Helitron	142.0
Chr3	11397887.0	11398179.0	+	LTR	Copia	293.0
Chr3	11404005.0	11404252.0	-	LTR	Unknown_LTR_Superfam	248.0
Chr3	11404272.0	11405019.0	+	Completely_Unknown	Completely_Unknown	748.0
Chr3	11405020.0	11405744.0	-	TIR	Mutator	725.0
Chr3	11411444.0	11411573.0	-	Completely_Unknown	Completely_Unknown	130.0
Chr3	11413664.0	11414127.0	-	LTR	Unknown_LTR_Superfam	464.0
Chr3	11414123.0	11414548.0	-	Helitron	Helitron	426.0
Chr3	11414556.0	11415305.0	+	LTR	Unknown_LTR_Superfam	750.0
Chr3	11415801.0	11415997.0	-	LTR	Unknown_LTR_Superfam	197.0
Chr3	11416036.0	11416345.0	-	LTR	Unknown_LTR_Superfam	310.0
Chr3	11416502.0	11416626.0	-	LTR	Unknown_LTR_Superfam	125.0
Chr3	11417199.0	11417297.0	+	Completely_Unknown	Completely_Unknown	99.0
Chr3	11417548.0	11418128.0	+	LTR	Gypsy	581.0
Chr3	11418126.0	11423169.0	+	LTR	Gypsy	5044.0
Chr3	11423452.0	11423550.0	+	Completely_Unknown	Completely_Unknown	99.0
Chr3	11423819.0	11424474.0	+	LTR	Gypsy	656.0
Chr3	11425788.0	11425907.0	+	TIR	Mutator	120.0
Chr3	11425940.0	11426432.0	-	Helitron	Helitron	493.0
Chr3	11426816.0	11427527.0	-	Completely_Unknown	Completely_Unknown	712.0
Chr3	11427531.0	11427616.0	+	LTR	Gypsy	86.0
Chr3	11427618.0	11427998.0	+	Completely_Unknown	Completely_Unknown	381.0
Chr3	11428360.0	11428856.0	+	Completely_Unknown	Completely_Unknown	497.0
Chr3	11428858.0	11428984.0	-	Helitron	Helitron	127.0
Chr3	11429054.0	11429270.0	+	Completely_Unknown	Completely_Unknown	217.0
Chr3	11429271.0	11429514.0	+	LTR	Gypsy	244.0
Chr3	11429515.0	11430070.0	+	LTR	Gypsy	556.0
Chr3	11430076.0	11430659.0	-	LTR	Gypsy	584.0
Chr3	11436519.0	11436602.0	-	Helitron	Helitron	84.0
Chr3	11436600.0	11436710.0	+	Completely_Unknown	Completely_Unknown	111.0
Chr3	11438248.0	11438331.0	-	Helitron	Helitron	84.0
Chr3	11438329.0	11438439.0	+	Completely_Unknown	Completely_Unknown	111.0
Chr3	11438779.0	11438970.0	+	Helitron	Helitron	192.0
Chr3	11438993.0	11439510.0	+	Completely_Unknown	Completely_Unknown	518.0
Chr3	11444555.0	11444707.0	+	Helitron	Helitron	153.0
Chr3	11445495.0	11445631.0	-	LTR	Copia	137.0
Chr3	11445515.0	11446047.0	+	Helitron	Helitron	533.0
Chr3	11445649.0	11446128.0	-	LTR	Copia	480.0
Chr3	11446266.0	11446599.0	-	Helitron	Helitron	334.0
Chr3	11446600.0	11446736.0	+	Helitron	Helitron	137.0
Chr3	11450100.0	11450279.0	-	Helitron	Helitron	180.0
Chr3	11450817.0	11451877.0	-	Helitron	Helitron	1061.0
Chr3	11455544.0	11456301.0	-	Helitron	Helitron	758.0
Chr3	11456956.0	11457271.0	+	TIR	CACTA	316.0
Chr3	11460175.0	11460269.0	+	TIR	Mutator	95.0
Chr3	11463110.0	11463341.0	+	Completely_Unknown	Completely_Unknown	232.0
Chr3	11469445.0	11469742.0	-	TIR	Mutator	298.0
Chr3	11469797.0	11470078.0	+	TIR	Mutator	282.0
Chr3	11470115.0	11470413.0	-	Helitron	Helitron	299.0
Chr3	11470450.0	11470537.0	-	Helitron	Helitron	88.0
Chr3	11470538.0	11470643.0	+	Helitron	Helitron	106.0
Chr3	11470676.0	11470933.0	+	Helitron	Helitron	258.0
Chr3	11471778.0	11472417.0	+	Helitron	Helitron	640.0
Chr3	11472221.0	11472743.0	+	Completely_Unknown	Completely_Unknown	523.0
Chr3	11473836.0	11474002.0	+	TIR	Mutator	167.0
Chr3	11474399.0	11475552.0	+	Helitron	Helitron	1154.0
Chr3	11475556.0	11476359.0	-	Helitron	Helitron	804.0
Chr3	11476426.0	11476955.0	-	Helitron	Helitron	530.0
Chr3	11477031.0	11477470.0	-	Helitron	Helitron	440.0
Chr3	11477641.0	11477947.0	-	Helitron	Helitron	307.0
Chr3	11479888.0	11480147.0	+	Helitron	Helitron	260.0
Chr3	11480991.0	11481627.0	+	Helitron	Helitron	637.0
Chr3	11481434.0	11481739.0	+	Completely_Unknown	Completely_Unknown	306.0
Chr3	11481929.0	11482201.0	+	TIR	Mutator	273.0
Chr3	11482718.0	11482904.0	-	TIR	Mutator	187.0
Chr3	11484031.0	11485073.0	+	TIR	Mutator	1043.0
Chr3	11484634.0	11485158.0	+	Helitron	Helitron	525.0
Chr3	11485912.0	11486107.0	-	TIR	PIF-Harbinger	196.0
Chr3	11488559.0	11489513.0	-	LTR	Gypsy	955.0
Chr3	11489525.0	11489764.0	-	LTR	Unknown_LTR_Superfam	240.0
Chr3	11489765.0	11490840.0	-	LTR	Unknown_LTR_Superfam	1076.0
Chr3	11490655.0	11491195.0	-	LTR	Gypsy	541.0
Chr3	11491229.0	11491836.0	-	LTR	Gypsy	608.0
Chr3	11491824.0	11492171.0	-	LTR	Gypsy	348.0
Chr3	11492156.0	11493852.0	-	LTR	Gypsy	1697.0
Chr3	11495697.0	11496654.0	-	LTR	Gypsy	958.0
Chr3	11496665.0	11496911.0	-	LTR	Unknown_LTR_Superfam	247.0
Chr3	11502707.0	11503779.0	-	Helitron	Helitron	1073.0
Chr3	11504609.0	11508373.0	+	Helitron	Helitron	3765.0
Chr3	11509112.0	11509344.0	-	LTR	Unknown_LTR_Superfam	233.0
Chr3	11509608.0	11509776.0	-	Helitron	Helitron	169.0
Chr3	11510036.0	11510160.0	-	Helitron	Helitron	125.0
Chr3	11511893.0	11512173.0	-	TIR	CACTA	281.0
Chr3	11512963.0	11513762.0	+	LTR	Gypsy	800.0
Chr3	11513763.0	11513883.0	-	TIR	CACTA	121.0
Chr3	11516647.0	11517948.0	-	TIR	CACTA	1302.0
Chr3	11517094.0	11518654.0	-	Helitron	Helitron	1561.0
Chr3	11518977.0	11520426.0	+	Completely_Unknown	Completely_Unknown	1450.0
Chr3	11520427.0	11521028.0	-	Helitron	Helitron	602.0
Chr3	11521198.0	11521443.0	-	Helitron	Helitron	246.0
Chr3	11521694.0	11521906.0	+	Helitron	Helitron	213.0
Chr3	11522056.0	11522534.0	+	LTR	Gypsy	479.0
Chr3	11523119.0	11524022.0	+	Helitron	Helitron	904.0
Chr3	11526552.0	11526762.0	-	Completely_Unknown	Completely_Unknown	211.0
Chr3	11526759.0	11526975.0	+	Helitron	Helitron	217.0
Chr3	11533552.0	11533676.0	-	TIR	Mutator	125.0
Chr3	11534697.0	11534900.0	-	TIR	hAT	204.0
Chr3	11535273.0	11539902.0	-	Helitron	Helitron	4630.0
Chr3	11539975.0	11540130.0	-	TIR	hAT	156.0
Chr3	11541549.0	11541956.0	+	Completely_Unknown	Completely_Unknown	408.0
Chr3	11541982.0	11542486.0	-	TIR	Mutator	505.0
Chr3	11542520.0	11542778.0	-	TIR	Mutator	259.0
Chr3	11546879.0	11547160.0	-	Completely_Unknown	Completely_Unknown	282.0
Chr3	11550423.0	11550754.0	+	Helitron	Helitron	332.0
Chr3	11550964.0	11551056.0	-	Helitron	Helitron	93.0
Chr3	11551839.0	11551953.0	-	Helitron	Helitron	115.0
Chr3	11552039.0	11553785.0	-	LTR	Gypsy	1747.0
Chr3	11554306.0	11554386.0	+	Helitron	Helitron	81.0
Chr3	11556167.0	11556504.0	+	Completely_Unknown	Completely_Unknown	338.0
Chr3	11556516.0	11557175.0	+	Completely_Unknown	Completely_Unknown	660.0
Chr3	11557047.0	11557381.0	-	Completely_Unknown	Completely_Unknown	335.0
Chr3	11557508.0	11557634.0	+	Helitron	Helitron	127.0
Chr3	11559186.0	11559362.0	-	Completely_Unknown	Completely_Unknown	177.0
Chr3	11559587.0	11559909.0	-	LINE	Unknown_LINE_Superfam	323.0
Chr3	11559946.0	11560689.0	-	LINE	Unknown_LINE_Superfam	744.0
Chr3	11560945.0	11561473.0	+	Completely_Unknown	Completely_Unknown	529.0
Chr3	11561533.0	11562485.0	+	TIR	CACTA	953.0
Chr3	11562978.0	11563114.0	+	Completely_Unknown	Completely_Unknown	137.0
Chr3	11563109.0	11563245.0	+	Completely_Unknown	Completely_Unknown	137.0
Chr3	11563240.0	11563376.0	+	Completely_Unknown	Completely_Unknown	137.0
Chr3	11563391.0	11564102.0	+	Completely_Unknown	Completely_Unknown	712.0
Chr3	11564103.0	11565290.0	+	TIR	Mutator	1188.0
Chr3	11565076.0	11569511.0	+	Helitron	Helitron	4436.0
Chr3	11572182.0	11573485.0	-	TIR	CACTA	1304.0
Chr3	11573555.0	11574072.0	-	TIR	CACTA	518.0
Chr3	11573567.0	11574170.0	-	Helitron	Helitron	604.0
Chr3	11574612.0	11575008.0	+	Completely_Unknown	Completely_Unknown	397.0
Chr3	11575098.0	11575315.0	+	Completely_Unknown	Completely_Unknown	218.0
Chr3	11575655.0	11575882.0	+	Completely_Unknown	Completely_Unknown	228.0
Chr3	11577533.0	11577657.0	+	TIR	CACTA	125.0
Chr3	11578840.0	11586486.0	?	LTR	Gypsy	7647.0
Chr3	11578840.0	11578844.0	?	LTR	Gypsy	5.0
Chr3	11578845.0	11579094.0	?	LTR	Gypsy	250.0
Chr3	11578845.0	11586481.0	?	LTR	Gypsy	7637.0
Chr3	11586219.0	11586481.0	?	LTR	Gypsy	263.0
Chr3	11586482.0	11586486.0	?	LTR	Gypsy	5.0
Chr3	11587324.0	11588278.0	-	TIR	PIF-Harbinger	955.0
Chr3	11588638.0	11589282.0	-	Helitron	Helitron	645.0
Chr3	11592612.0	11592850.0	+	Helitron	Helitron	239.0
Chr3	11593427.0	11595367.0	-	TIR	hAT	1941.0
Chr3	11595366.0	11597305.0	-	TIR	hAT	1940.0
Chr3	11597304.0	11600500.0	-	TIR	hAT	3197.0
Chr3	11600499.0	11601765.0	-	TIR	hAT	1267.0
Chr3	11602486.0	11603441.0	-	TIR	PIF-Harbinger	956.0
Chr3	11605947.0	11606507.0	-	LINE	Unknown_LINE_Superfam	561.0
Chr3	11606974.0	11607911.0	-	LTR	Gypsy	938.0
Chr3	11607794.0	11608167.0	-	LTR	Unknown_LTR_Superfam	374.0
Chr3	11610399.0	11610651.0	+	Helitron	Helitron	253.0
Chr3	11610999.0	11611239.0	+	Helitron	Helitron	241.0
Chr3	11612117.0	11612348.0	+	Helitron	Helitron	232.0
Chr3	11613058.0	11613212.0	+	Helitron	Helitron	155.0
Chr3	11614717.0	11615065.0	+	Helitron	Helitron	349.0
Chr3	11615434.0	11615620.0	+	Helitron	Helitron	187.0
Chr3	11615743.0	11615946.0	+	Helitron	Helitron	204.0
Chr3	11621185.0	11621367.0	+	Helitron	Helitron	183.0
Chr3	11621772.0	11621964.0	-	TIR	CACTA	193.0
Chr3	11621969.0	11622508.0	-	Completely_Unknown	Completely_Unknown	540.0
Chr3	11622921.0	11623357.0	+	Completely_Unknown	Completely_Unknown	437.0
Chr3	11623362.0	11623492.0	-	Helitron	Helitron	131.0
Chr3	11623660.0	11623765.0	-	Completely_Unknown	Completely_Unknown	106.0
Chr3	11623769.0	11623944.0	-	Helitron	Helitron	176.0
Chr3	11623941.0	11624035.0	-	Helitron	Helitron	95.0
Chr3	11625555.0	11625660.0	+	Helitron	Helitron	106.0
Chr3	11625764.0	11626057.0	-	Helitron	Helitron	294.0
Chr3	11627320.0	11627440.0	-	Helitron	Helitron	121.0
Chr3	11629462.0	11630705.0	+	Helitron	Helitron	1244.0
Chr3	11630687.0	11630924.0	-	Helitron	Helitron	238.0
Chr3	11632272.0	11632494.0	-	Completely_Unknown	Completely_Unknown	223.0
Chr3	11632694.0	11634006.0	+	LTR	Gypsy	1313.0
Chr3	11634012.0	11637948.0	+	LTR	Gypsy	3937.0
Chr3	11637949.0	11639061.0	+	LTR	Gypsy	1113.0
Chr3	11639066.0	11639505.0	-	LTR	Unknown_LTR_Superfam	440.0
Chr3	11639506.0	11640911.0	-	Helitron	Helitron	1406.0
Chr3	11640935.0	11641613.0	-	Helitron	Helitron	679.0
Chr3	11644985.0	11645240.0	+	LTR	Unknown_LTR_Superfam	256.0
Chr3	11646217.0	11646512.0	-	Helitron	Helitron	296.0
Chr3	11646513.0	11646705.0	+	TIR	CACTA	193.0
Chr3	11646706.0	11647148.0	-	Helitron	Helitron	443.0
Chr3	11652692.0	11657748.0	+	LTR	Copia	5057.0
Chr3	11652692.0	11652696.0	+	LTR	Copia	5.0
Chr3	11652697.0	11652950.0	+	LTR	Copia	254.0
Chr3	11652697.0	11657743.0	+	LTR	Copia	5047.0
Chr3	11657490.0	11657743.0	+	LTR	Copia	254.0
Chr3	11657744.0	11657748.0	+	LTR	Copia	5.0
Chr3	11657979.0	11658786.0	+	Helitron	Helitron	808.0
Chr3	11658801.0	11658996.0	-	TIR	Mutator	196.0
Chr3	11658943.0	11659647.0	+	Helitron	Helitron	705.0
Chr3	11659085.0	11660454.0	-	TIR	Mutator	1370.0
Chr3	11660972.0	11663679.0	+	LINE	Unknown_LINE_Superfam	2708.0
Chr3	11663690.0	11664730.0	-	LTR	Gypsy	1041.0
Chr3	11664964.0	11669792.0	+	LTR	Copia	4829.0
Chr3	11664964.0	11664968.0	+	LTR	Copia	5.0
Chr3	11664969.0	11665342.0	+	LTR	Copia	374.0
Chr3	11664969.0	11669787.0	+	LTR	Copia	4819.0
Chr3	11669414.0	11669787.0	+	LTR	Copia	374.0
Chr3	11669788.0	11669792.0	+	LTR	Copia	5.0
Chr3	11671258.0	11671395.0	+	Helitron	Helitron	138.0
Chr3	11672628.0	11672784.0	-	Helitron	Helitron	157.0
Chr3	11672789.0	11673144.0	+	LTR	Copia	356.0
Chr3	11673159.0	11673366.0	+	Completely_Unknown	Completely_Unknown	208.0
Chr3	11674070.0	11674590.0	+	TIR	CACTA	521.0
Chr3	11674941.0	11675948.0	.	TIR	Mutator	1008.0
Chr3	11676421.0	11677506.0	-	Helitron	Helitron	1086.0
Chr3	11677517.0	11678034.0	-	Helitron	Helitron	518.0
Chr3	11678190.0	11678764.0	+	LTR	Unknown_LTR_Superfam	575.0
Chr3	11678765.0	11679039.0	+	LTR	Copia	275.0
Chr3	11679178.0	11683274.0	+	LTR	Copia	4097.0
Chr3	11683279.0	11683546.0	+	LTR	Copia	268.0
Chr3	11683565.0	11684828.0	+	LTR	Unknown_LTR_Superfam	1264.0
Chr3	11687298.0	11687687.0	+	LTR	Unknown_LTR_Superfam	390.0
Chr3	11687799.0	11689823.0	+	LTR	Unknown_LTR_Superfam	2025.0
Chr3	11689823.0	11689986.0	-	Helitron	Helitron	164.0
Chr3	11690117.0	11690814.0	-	Helitron	Helitron	698.0
Chr3	11691258.0	11691606.0	-	Completely_Unknown	Completely_Unknown	349.0
Chr3	11693908.0	11694099.0	-	TIR	CACTA	192.0
Chr3	11694192.0	11694824.0	-	Helitron	Helitron	633.0
Chr3	11694828.0	11695175.0	+	Completely_Unknown	Completely_Unknown	348.0
Chr3	11695175.0	11695593.0	-	TIR	Mutator	419.0
Chr3	11697278.0	11702267.0	+	LTR	Copia	4990.0
Chr3	11697278.0	11697282.0	+	LTR	Copia	5.0
Chr3	11697283.0	11697455.0	+	LTR	Copia	173.0
Chr3	11697283.0	11702262.0	+	LTR	Copia	4980.0
Chr3	11702090.0	11702262.0	+	LTR	Copia	173.0
Chr3	11702263.0	11702267.0	+	LTR	Copia	5.0
Chr3	11703176.0	11703308.0	+	Completely_Unknown	Completely_Unknown	133.0
Chr3	11703302.0	11703397.0	+	Completely_Unknown	Completely_Unknown	96.0
Chr3	11703523.0	11703832.0	+	Helitron	Helitron	310.0
Chr3	11703831.0	11703980.0	-	Helitron	Helitron	150.0
Chr3	11704018.0	11704135.0	+	TIR	Mutator	118.0
Chr3	11704148.0	11704269.0	-	TIR	CACTA	122.0
Chr3	11704281.0	11704582.0	+	Helitron	Helitron	302.0
Chr3	11704565.0	11704714.0	-	Helitron	Helitron	150.0
Chr3	11704752.0	11704869.0	+	TIR	Mutator	118.0
Chr3	11704882.0	11705021.0	-	TIR	CACTA	140.0
Chr3	11705019.0	11705325.0	+	Helitron	Helitron	307.0
Chr3	11705308.0	11705466.0	-	Helitron	Helitron	159.0
Chr3	11705512.0	11705610.0	+	TIR	Mutator	99.0
Chr3	11705569.0	11705713.0	-	TIR	CACTA	145.0
Chr3	11705721.0	11706048.0	+	Helitron	Helitron	328.0
Chr3	11706029.0	11706178.0	-	Helitron	Helitron	150.0
Chr3	11706219.0	11706333.0	+	TIR	Mutator	115.0
Chr3	11706272.0	11706443.0	-	TIR	CACTA	172.0
Chr3	11706476.0	11706787.0	+	Helitron	Helitron	312.0
Chr3	11706786.0	11706929.0	-	Helitron	Helitron	144.0
Chr3	11706946.0	11707030.0	+	TIR	Mutator	85.0
Chr3	11707043.0	11707192.0	-	TIR	CACTA	150.0
Chr3	11707188.0	11707524.0	+	Helitron	Helitron	337.0
Chr3	11707507.0	11707656.0	-	Helitron	Helitron	150.0
Chr3	11707697.0	11707811.0	+	TIR	Mutator	115.0
Chr3	11707954.0	11708265.0	+	Helitron	Helitron	312.0
Chr3	11708264.0	11708407.0	-	Helitron	Helitron	144.0
Chr3	11708424.0	11708505.0	+	TIR	Mutator	82.0
Chr3	11708447.0	11708670.0	-	TIR	CACTA	224.0
Chr3	11708676.0	11709002.0	+	Helitron	Helitron	327.0
Chr3	11708978.0	11709134.0	-	Helitron	Helitron	157.0
Chr3	11709175.0	11709289.0	+	TIR	Mutator	115.0
Chr3	11709414.0	11709795.0	+	Helitron	Helitron	382.0
Chr3	11709778.0	11709921.0	-	Helitron	Helitron	144.0
Chr3	11710036.0	11710158.0	-	TIR	CACTA	123.0
Chr3	11710188.0	11710515.0	+	Helitron	Helitron	328.0
Chr3	11710498.0	11710647.0	-	Helitron	Helitron	150.0
Chr3	11710688.0	11710802.0	+	TIR	Mutator	115.0
Chr3	11710930.0	11711256.0	+	Helitron	Helitron	327.0
Chr3	11711255.0	11711402.0	-	Helitron	Helitron	148.0
Chr3	11711443.0	11711557.0	+	TIR	Mutator	115.0
Chr3	11711569.0	11711680.0	-	TIR	CACTA	112.0
Chr3	11711781.0	11711893.0	-	Helitron	Helitron	113.0
Chr3	11711911.0	11712019.0	+	TIR	Mutator	109.0
Chr3	11711925.0	11712232.0	+	TIR	CACTA	308.0
Chr3	11712467.0	11712587.0	+	TIR	CACTA	121.0
Chr3	11712858.0	11713081.0	-	TIR	CACTA	224.0
Chr3	11713804.0	11714056.0	+	Completely_Unknown	Completely_Unknown	253.0
Chr3	11715183.0	11715294.0	+	TIR	CACTA	112.0
Chr3	11715218.0	11715297.0	-	Helitron	Helitron	80.0
